Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5025_011,5025_011.tif,20230905,140,-8.645604974,1.797476266,20230905-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-09-05,2023-04-18,0,113,7
OGR,5012_009,5012_009.tif,20230724,97,15.63899736,0.073710871,20230724-5012_009.tif,0,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-07-24,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230728,101,15.63899736,0.073710871,20230728-5012_009.tif,0,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-07-28,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230731,104,15.63899736,0.073710871,20230731-5012_009.tif,1,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-07-31,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230804,108,15.63899736,0.073710871,20230804-5012_009.tif,2,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-04,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230808,112,15.63899736,0.073710871,20230808-5012_009.tif,3,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-08,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230811,115,15.63899736,0.073710871,20230811-5012_009.tif,4,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-11,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230814,118,15.63899736,0.073710871,20230814-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-14,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230816,120,15.63899736,0.073710871,20230816-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-16,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230818,122,15.63899736,0.073710871,20230818-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-18,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230821,125,15.63899736,0.073710871,20230821-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-21,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230824,128,15.63899736,0.073710871,20230824-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-24,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230828,132,15.63899736,0.073710871,20230828-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-08-28,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230901,136,15.63899736,0.073710871,20230901-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-09-01,2023-04-18,1,114,7
OGR,5012_009,5012_009.tif,20230905,140,15.63899736,0.073710871,20230905-5012_009.tif,5,3,134,15,23,5012_009,119,CS23-OGR-119,5012,3,9,9,2023-09-05,2023-04-18,1,114,7
OGR,5031_013,5031_013.tif,20230724,97,-2.907214908,-1.413153246,20230724-5031_013.tif,0,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-07-24,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230728,101,-2.907214908,-1.413153246,20230728-5031_013.tif,0,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-07-28,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230731,104,-2.907214908,-1.413153246,20230731-5031_013.tif,0,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-07-31,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230804,108,-2.907214908,-1.413153246,20230804-5031_013.tif,0,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-04,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230808,112,-2.907214908,-1.413153246,20230808-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-08,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230811,115,-2.907214908,-1.413153246,20230811-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-11,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230814,118,-2.907214908,-1.413153246,20230814-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-14,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230816,120,-2.907214908,-1.413153246,20230816-5031_013.tif,2,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-16,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230818,122,-2.907214908,-1.413153246,20230818-5031_013.tif,2,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-18,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230821,125,-2.907214908,-1.413153246,20230821-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-21,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230824,128,-2.907214908,-1.413153246,20230824-5031_013.tif,2,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-24,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230828,132,-2.907214908,-1.413153246,20230828-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-08-28,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230901,136,-2.907214908,-1.413153246,20230901-5031_013.tif,2,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-09-01,2023-04-18,0,115,7
OGR,5031_013,5031_013.tif,20230905,140,-2.907214908,-1.413153246,20230905-5031_013.tif,1,3,135,15,23,5031_013,127,CS23-OGR-127,5031,3,13,13,2023-09-05,2023-04-18,0,115,7
OGR,5035_002,5035_002.tif,20230724,97,-2.987310133,2.349430859,20230724-5035_002.tif,0,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-07-24,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230728,101,-2.987310133,2.349430859,20230728-5035_002.tif,0,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-07-28,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230731,104,-2.987310133,2.349430859,20230731-5035_002.tif,0,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-07-31,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230804,108,-2.987310133,2.349430859,20230804-5035_002.tif,1,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-04,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230808,112,-2.987310133,2.349430859,20230808-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-08,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230811,115,-2.987310133,2.349430859,20230811-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-11,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230814,118,-2.987310133,2.349430859,20230814-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-14,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230816,120,-2.987310133,2.349430859,20230816-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-16,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230818,122,-2.987310133,2.349430859,20230818-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-18,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230821,125,-2.987310133,2.349430859,20230821-5035_002.tif,2,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-21,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230824,128,-2.987310133,2.349430859,20230824-5035_002.tif,1,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-24,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230828,132,-2.987310133,2.349430859,20230828-5035_002.tif,0,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-08-28,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230901,136,-2.987310133,2.349430859,20230901-5035_002.tif,1,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-09-01,2023-04-18,0,116,7
OGR,5035_002,5035_002.tif,20230905,140,-2.987310133,2.349430859,20230905-5035_002.tif,1,3,136,15,23,5035_002,135,CS23-OGR-135,5035,3,2,2,2023-09-05,2023-04-18,0,116,7
OGR,5027_003,5027_003.tif,20230724,97,NA,NA,20230724-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-07-24,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230728,101,NA,NA,20230728-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-07-28,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230731,104,NA,NA,20230731-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-07-31,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230804,108,NA,NA,20230804-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-04,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230808,112,NA,NA,20230808-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-08,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230811,115,NA,NA,20230811-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-11,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230814,118,NA,NA,20230814-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-14,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230816,120,NA,NA,20230816-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-16,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230818,122,NA,NA,20230818-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-18,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230821,125,NA,NA,20230821-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-21,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230824,128,NA,NA,20230824-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-24,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230828,132,NA,NA,20230828-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-08-28,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230901,136,NA,NA,20230901-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-09-01,2023-04-18,1,117,7
OGR,5027_003,5027_003.tif,20230905,140,NA,NA,20230905-5027_003.tif,NA,3,137,15,23,5027_003,143,CS23-OGR-143,5027,3,3,3,2023-09-05,2023-04-18,1,117,7
OGR,5037_006,5037_006.tif,20230724,97,-4.718735896,0.92493907,20230724-5037_006.tif,0,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-07-24,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230728,101,-4.718735896,0.92493907,20230728-5037_006.tif,0,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-07-28,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230731,104,-4.718735896,0.92493907,20230731-5037_006.tif,0,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-07-31,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230804,108,-4.718735896,0.92493907,20230804-5037_006.tif,0,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-04,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230808,112,-4.718735896,0.92493907,20230808-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-08,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230811,115,-4.718735896,0.92493907,20230811-5037_006.tif,2,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-11,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230814,118,-4.718735896,0.92493907,20230814-5037_006.tif,2,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-14,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230816,120,-4.718735896,0.92493907,20230816-5037_006.tif,2,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-16,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230818,122,-4.718735896,0.92493907,20230818-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-18,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230821,125,-4.718735896,0.92493907,20230821-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-21,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230824,128,-4.718735896,0.92493907,20230824-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-24,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230828,132,-4.718735896,0.92493907,20230828-5037_006.tif,0,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-08-28,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230901,136,-4.718735896,0.92493907,20230901-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-09-01,2023-04-18,0,112,8
OGR,5037_006,5037_006.tif,20230905,140,-4.718735896,0.92493907,20230905-5037_006.tif,1,3,132,17,24,5037_006,104,CS23-OGR-104,5037,3,6,6,2023-09-05,2023-04-18,0,112,8
OGR,5040_006,5040_006.tif,20230724,97,-9.338428778,0.840387302,20230724-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-07-24,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230728,101,-9.338428778,0.840387302,20230728-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-07-28,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230731,104,-9.338428778,0.840387302,20230731-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-07-31,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230804,108,-9.338428778,0.840387302,20230804-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-04,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230808,112,-9.338428778,0.840387302,20230808-5040_006.tif,1,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-08,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230811,115,-9.338428778,0.840387302,20230811-5040_006.tif,1,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-11,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230814,118,-9.338428778,0.840387302,20230814-5040_006.tif,1,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-14,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230816,120,-9.338428778,0.840387302,20230816-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-16,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230818,122,-9.338428778,0.840387302,20230818-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-18,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230821,125,-9.338428778,0.840387302,20230821-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-21,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230824,128,-9.338428778,0.840387302,20230824-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-24,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230828,132,-9.338428778,0.840387302,20230828-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-08-28,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230901,136,-9.338428778,0.840387302,20230901-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-09-01,2023-04-18,0,113,8
OGR,5040_006,5040_006.tif,20230905,140,-9.338428778,0.840387302,20230905-5040_006.tif,0,3,133,17,24,5040_006,112,CS23-OGR-112,5040,3,6,6,2023-09-05,2023-04-18,0,113,8
OGR,5023_013,5023_013.tif,20230724,97,-4.566409577,3.288532369,20230724-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-07-24,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230728,101,-4.566409577,3.288532369,20230728-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-07-28,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230731,104,-4.566409577,3.288532369,20230731-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-07-31,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230804,108,-4.566409577,3.288532369,20230804-5023_013.tif,1,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-04,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230808,112,-4.566409577,3.288532369,20230808-5023_013.tif,1,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-08,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230811,115,-4.566409577,3.288532369,20230811-5023_013.tif,2,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-11,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230814,118,-4.566409577,3.288532369,20230814-5023_013.tif,3,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-14,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230816,120,-4.566409577,3.288532369,20230816-5023_013.tif,3,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-16,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230818,122,-4.566409577,3.288532369,20230818-5023_013.tif,2,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-18,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230821,125,-4.566409577,3.288532369,20230821-5023_013.tif,1,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-21,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230824,128,-4.566409577,3.288532369,20230824-5023_013.tif,1,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-24,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230828,132,-4.566409577,3.288532369,20230828-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-08-28,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230901,136,-4.566409577,3.288532369,20230901-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-09-01,2023-04-18,0,114,8
OGR,5023_013,5023_013.tif,20230905,140,-4.566409577,3.288532369,20230905-5023_013.tif,0,3,134,17,24,5023_013,120,CS23-OGR-120,5023,3,13,13,2023-09-05,2023-04-18,0,114,8
OGR,5043_011,5043_011.tif,20230724,97,-10.40088006,-1.133585328,20230724-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-07-24,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230728,101,-10.40088006,-1.133585328,20230728-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-07-28,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230731,104,-10.40088006,-1.133585328,20230731-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-07-31,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230804,108,-10.40088006,-1.133585328,20230804-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-04,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230808,112,-10.40088006,-1.133585328,20230808-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-08,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230811,115,-10.40088006,-1.133585328,20230811-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-11,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230814,118,-10.40088006,-1.133585328,20230814-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-14,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230816,120,-10.40088006,-1.133585328,20230816-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-16,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230818,122,-10.40088006,-1.133585328,20230818-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-18,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230821,125,-10.40088006,-1.133585328,20230821-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-21,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230824,128,-10.40088006,-1.133585328,20230824-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-24,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230828,132,-10.40088006,-1.133585328,20230828-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-08-28,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230901,136,-10.40088006,-1.133585328,20230901-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-09-01,2023-04-18,0,115,8
OGR,5043_011,5043_011.tif,20230905,140,-10.40088006,-1.133585328,20230905-5043_011.tif,0,3,135,17,24,5043_011,128,CS23-OGR-128,5043,3,11,11,2023-09-05,2023-04-18,0,115,8
OGR,5038_004,5038_004.tif,20230724,97,-3.097836693,4.511302179,20230724-5038_004.tif,0,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-07-24,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230728,101,-3.097836693,4.511302179,20230728-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-07-28,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230731,104,-3.097836693,4.511302179,20230731-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-07-31,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230804,108,-3.097836693,4.511302179,20230804-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-04,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230808,112,-3.097836693,4.511302179,20230808-5038_004.tif,2,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-08,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230811,115,-3.097836693,4.511302179,20230811-5038_004.tif,3,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-11,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230814,118,-3.097836693,4.511302179,20230814-5038_004.tif,3,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-14,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230816,120,-3.097836693,4.511302179,20230816-5038_004.tif,2,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-16,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230818,122,-3.097836693,4.511302179,20230818-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-18,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230821,125,-3.097836693,4.511302179,20230821-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-21,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230824,128,-3.097836693,4.511302179,20230824-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-24,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230828,132,-3.097836693,4.511302179,20230828-5038_004.tif,0,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-08-28,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230901,136,-3.097836693,4.511302179,20230901-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-09-01,2023-04-18,0,116,8
OGR,5038_004,5038_004.tif,20230905,140,-3.097836693,4.511302179,20230905-5038_004.tif,1,3,136,17,24,5038_004,136,CS23-OGR-136,5038,3,4,4,2023-09-05,2023-04-18,0,116,8
OGR,5022_008,5022_008.tif,20230724,97,-4.841166663,-0.069568452,20230724-5022_008.tif,0,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-07-24,2023-04-18,0,117,8
OGR,5022_008,5022_008.tif,20230728,101,-4.841166663,-0.069568452,20230728-5022_008.tif,0,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-07-28,2023-04-18,0,117,8
OGR,5022_008,5022_008.tif,20230731,104,-4.841166663,-0.069568452,20230731-5022_008.tif,0,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-07-31,2023-04-18,0,117,8
OGR,5022_008,5022_008.tif,20230804,108,-4.841166663,-0.069568452,20230804-5022_008.tif,1,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-08-04,2023-04-18,0,117,8
OGR,5022_008,5022_008.tif,20230808,112,-4.841166663,-0.069568452,20230808-5022_008.tif,1,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-08-08,2023-04-18,0,117,8
OGR,5022_008,5022_008.tif,20230811,115,-4.841166663,-0.069568452,20230811-5022_008.tif,1,3,137,17,24,5022_008,144,CS23-OGR-144,5022,3,8,8,2023-08-11,2023-04-18,0,117,8
